date,nav_gross,nav_net
2025-07-10,2.5833857028648617,2.416523496663956
2025-07-11,2.5763276052414503,2.4099212851824077
2025-07-14,2.625378124968644,2.45580360670834
2025-07-15,2.6011715683712273,2.433160564004297
2025-07-16,2.5684550383411953,2.402557211411918
2025-07-17,2.5435487397353413,2.3792596233942906
2025-07-18,2.5180536336573005,2.3554112592807925
2025-07-21,2.487200658693248,2.3265510937778493
2025-07-22,2.4540016521568893,2.295496428083894
2025-07-23,2.4403871612150567,2.28276130408767
2025-07-24,2.392197275358551,2.237684027649754
2025-07-25,2.389807722128113,2.2354488168868083
2025-07-28,2.3358891388109275,2.185012862492418
2025-07-29,2.35299267559919,2.201011673076164
2025-07-30,2.345228611727605,2.1937490940681292
2025-07-31,2.3421086625237493,2.190830663981923
2025-08-01,2.243514004759612,2.098604285679851
2025-08-04,2.274601874300562,2.1276841737986163
2025-08-05,2.2961801248798546,2.147868674116915
2025-08-06,2.3247189312515664,2.1745641443626105
2025-08-07,2.3146182211880233,2.1651158443373864
2025-08-08,2.311735268053435,2.162419102622904
2025-08-11,2.2889177497635784,2.1410753795304323
2025-08-12,2.3020806000380087,2.1533880345613694
2025-08-13,2.2851880647907987,2.137586596821028
2025-08-14,2.268815178087365,2.1222712432587674
2025-08-18,2.235038639016305,2.090676348152439
2025-08-19,2.228076021147132,2.084163449338882
2025-08-20,2.220729824754335,2.070228955593457
2025-08-21,2.2028670245867956,2.053576733552484
2025-08-22,2.2014790051426045,2.052282781441669
2025-08-25,2.228558071414323,2.0775266748956365
2025-08-26,2.2202732314477145,2.0698033060282737
2025-08-27,2.2127631916754535,2.062802228445181
2025-08-28,2.2425884426214573,2.0906061951537778
2025-08-29,2.2292068558934495,2.078131490663703
2025-09-01,2.2031599888040727,2.0538498433197323
2025-09-02,2.1891236139272956,2.0407647262660706
2025-09-03,2.1993757150075304,2.0503220331817467
2025-09-04,2.221493068028289,2.0709404731802827
2025-09-05,2.2182756257201177,2.067941079847929
2025-09-08,2.2385412354074488,2.086833270833885
2025-09-09,2.27658519559626,2.1222989574250195
2025-09-10,2.287664537179788,2.1326274420067346
2025-09-11,2.281257189572195,2.126654326142783
2025-09-12,2.2939148786016537,2.138454192136199
2025-09-15,2.32381070133805,2.1663239479211116
2025-09-16,2.3119636929901777,2.1552798220461256
2025-09-17,2.2955882663609213,2.140014172893225
2025-09-18,2.317388329962768,2.160336826463798
2025-09-19,2.2998578799822775,2.1439944309370444
2025-09-22,2.2975010279576886,2.141797304906239
2025-09-23,2.2724056156585575,2.1184026314006656
2025-09-24,2.238156414301335,2.086474529402253
2025-09-25,2.232523988985454,2.0812238186452863
2025-09-26,2.2044848830924986,2.0550849483236933
2025-09-29,2.22348273945847,2.0727953027777257
2025-09-30,2.2088240046719423,2.0591300037084017
2025-10-01,2.208302568372048,2.0586439056182577
2025-10-02,2.2281985037744407,2.0771914754799843
2025-10-10,2.1906968632001096,2.0422313550124587
2025-10-13,2.174741078942512,2.0273569086880685
2025-10-14,2.187721185331135,2.03945734152455
2025-10-15,2.226591334988746,2.075693225976788
2025-10-16,2.21853925351428,2.0681868413479956
2025-10-17,2.200687607915154,2.051545017920244
2025-10-20,2.2115068455221474,2.061631026007212
2025-10-21,2.2090229317048222,2.059315449276308
2025-10-22,2.2550490537460726,2.102222339390244
2025-10-23,2.234769705982717,2.083317341370104
2025-10-24,2.2570914421369856,2.104126313272301
2025-10-27,2.2746022519989704,2.120450399709147
2025-10-28,2.2746742903722272,2.1205175559766802
2025-10-29,2.267063042077244,2.1134221288640065
2025-10-30,2.2334692316738987,2.082105001381641
2025-10-31,2.224589518807984,2.073827074689498
2025-11-03,2.201707441944155,2.0524957368745276
2025-11-04,2.1904431739694314,2.041994858530438
2025-11-05,2.150096921752108,2.004382908324285
2025-11-06,2.205340529486233,2.0558826067872817
2025-11-07,2.182093675525092,2.0342112131488723
2025-11-10,2.2856644664765464,2.1307629179043746
2025-11-11,2.2863003317683086,2.131355690030092
2025-11-12,2.354824688924997,2.1952360895131293
2025-11-13,2.3681154399039763,2.207626114275061
2025-11-14,2.354655463382543,2.195078332538774
2025-11-17,2.365406911941567,2.2051011457028773
2025-11-18,2.2991420763034376,2.1433271379210566
2025-11-19,2.29613186284198,2.140520929349009
2025-11-20,2.335723307549312,2.177429226032944
2025-11-21,2.29921573280842,2.1433958026580644
2025-11-24,2.2719623041128125,2.117989363479408
2025-11-25,2.266577807751287,2.1129697793072766
2025-11-26,2.290753736518452,2.1355072835116373
2025-11-27,2.2895997934216643,2.1344315441824095
2025-11-28,2.3090098809189947,2.152526192491112
2025-12-01,2.3066572127986777,2.1503329668176017
2025-12-02,2.3518146166735865,2.192430012581197
2025-12-03,2.3846189411889385,2.22301115834839
2025-12-04,2.383704353167317,2.222158552784357
2025-12-05,2.3869986199692255,2.2252295641450095
2025-12-08,2.3703111036462334,2.2096729758992435
2025-12-09,2.3624576518793257,2.2023517596630415
2025-12-10,2.3549926723569348,2.195392688555922
2025-12-11,2.405893678363949,2.242844087339299
2025-12-12,2.4730148413542308,2.305416388393959
2025-12-15,2.4636946459405427,2.296727831054778
2025-12-16,2.410386229782618,2.247032174484232
2025-12-17,2.434038471140228,2.2690814820485254
2025-12-18,2.4041604076546506,2.2412282819539375
2025-12-19,2.3969360158316486,2.234493493700177
2025-12-22,2.4159963795510406,2.252262119327742
2025-12-23,2.3927237539764454,2.2305667006414365
2025-12-24,2.394953905963337,2.232645713210715
2025-12-26,2.3746256074098353,2.2136950818397594
2025-12-29,2.3542406007630747,2.194691585534324
2025-12-30,2.3562338702981886,2.1965497693898732
2026-01-02,2.3340690710411183,2.1758870986293815
2026-01-05,2.336972071782328,2.17859336038422
2026-01-06,2.3444897713460935,2.185601578647818
2026-01-07,2.322489552404392,2.165092334445838
2026-01-08,2.281610179554831,2.1269833936749705
2026-01-09,2.311609077819557,2.154949239466413
2026-01-12,2.3045920537282747,2.1484077654456026
2026-01-13,2.3550881602418854,2.1954817051405286
2026-01-14,2.4737491515143315,2.306100933690231
2026-01-15,2.5309660054653396,2.3594401496889366
2026-01-16,2.547406310136913,2.374766280040536
2026-01-19,2.499904587715394,2.330483792318973
2026-01-20,2.5346444427493577,2.3628692959505946
2026-01-21,2.4811145679215274,2.31296718916454
2026-01-22,2.4940691672472903,2.3250438435748855
2026-01-23,2.55579249799662,2.3825841283625993
2026-01-26,2.5779657916338943,2.403254717831464
2026-01-27,2.598132969867615,2.4220551481524657
2026-01-28,2.663609775988941,2.483094531890712
2026-01-29,2.7036153857709735,2.520388925307569
2026-01-30,2.7531987299838363,2.5666119614285794
2026-02-02,2.6591780326334553,2.478963131791512
2026-02-03,2.7763107775067546,2.588157684583034
2026-02-04,2.9293516703068714,2.730826857632811
2026-02-05,2.8910038298700487,2.6950778850329717
2026-02-06,2.809493971083337,2.6190920231124424
2026-02-09,2.8431804045487903,2.650495496508207
2026-02-10,2.9017814173818706,2.705125065689396
2026-02-11,2.9578813222418643,2.75742302924741
2026-02-12,2.95702801978189,2.7566275558670705
2026-02-13,2.9763139541966184,2.7746064650598914
2026-02-19,3.0257195760266113,2.8206638232046926
2026-02-20,3.0976828036498167,2.8877500377918284
2026-02-23,3.1532397336136113,2.9395418243535496
2026-02-24,3.1797797206071317,2.964283172419669
2026-02-25,3.2589204069401934,3.0380604228469554
2026-02-26,3.1663595043026525,2.951772456314466
2026-02-27,3.1379971667342366,2.9253322600204634
2026-03-03,3.014595625279551,2.8102937526628122
2026-03-04,2.6563264830356097,2.4763048342895075
2026-03-05,2.8362683521184993,2.6440518801239623
2026-03-06,2.8831931243693756,2.6877965181098724
2026-03-09,2.787044054524656,2.598163557707796
2026-03-10,2.8315389414735535,2.6396429859167876
2026-03-11,2.904583858842941,2.707737583157479
2026-03-12,2.9042565181316116,2.7074324266222787
2026-03-13,2.878342714426777,2.6832748248369063
2026-03-16,2.8481724203260357,2.655149198860305
2026-03-17,2.878348870878504,2.6832805640603303
2026-03-18,2.959525028922547,2.758955340439398
2026-03-19,2.931463938602228,2.732795975594971
2026-03-20,3.17051071141952,2.9556423323697194
2026-03-23,2.9891399342881964,2.7865632168779055
2026-03-24,2.9894436334325754,2.7868463340565346
2026-03-25,3.0261540337208803,2.8210688373079975
2026-03-26,3.010628215182398,2.806595217536979
2026-03-27,3.019462402079025,2.8148307035959568
2026-03-30,2.952082504491544,2.7520172026218095
2026-03-31,2.86247107389918,2.6684788197458156
2026-04-01,2.9747052142748798,2.7731067508979623
2026-04-02,2.8501866963338536,2.6570269655609
2026-04-03,2.873384564546193,2.678652693259018
